	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
1609	0.5587781456613921	16	393	223960	NDSKXWOIUBWWMQ
1610	0.22464741982530032	7	393	232502	APFXJJMDUXKKAG
1611	0.570756009869356	11	393	244667	OBVVORXDELICKT
1612	0.33939213354010245	8	393	250817	OGXADNXQFFRXMG
1613	0.25666875199962363	15	393	263560	UQFQTWXORYDYFG
1614	0.7638752479252967	7	393	270976	NDMIZRIRLYWQSW
1615	0.20521269013403529	13	393	271890	GCEIHMYKBVGJLS
1616	0.6490307427605426	12	393	272552	LJJCHKIUOGODJO
1617	0.39831382186401293	7	393	272615	WMCPLZDBHVOXCJ
1618	0.7603468236461033	8	393	273332	UKZYWCSUFSJVPQ
1619	0.6501880082441518	7	393	277985	FOKOBFCBZWKZRF
1620	0.5420143313695192	11	393	283756	NAYCRJKMKMJDBN
1621	0.5557172157031746	8	393	288201	WGKQZSRLUUFXQK
1622	0.7616684774346634	7	395	183002	DPTUTXWBBUARQB
1623	0.2018186603067292	10	397	39091	FQPIJXGAKOKCQL
1624	0.943497818618738	9	397	46067	UMXDJWMIEHQSHF
1625	0.2156972794150203	8	397	99179	CTGMCYNSUYQXFH
1626	0.8435917519990243	9	397	145996	UDATXGSDHZXTEH
1627	0.9413300705805996	7	397	231458	VPAOSFFTKWUGAD
1628	0.9167117467980928	7	398	89793	NTZOISCFNGTOPB
1629	0.3183671209482113	7	398	91584	ZRTVCRWRXWSRLU
1630	0.8863486977203985	8	398	282756	YHDXKMHPOOQARK
1631	0.39397266814265935	8	405	13610	AGCTVCFSNYYNGJ
1632	0.21485763718449233	7	405	15082	HZIQVOBBWHKQIJ
1633	0.5019752932625753	7	405	32587	VQTFXJZYQVWHJA
1634	0.24225453961832644	7	405	54087	GSJSVAFGVJLTNQ
1635	0.4452525577827923	7	405	67201	JGIIGTJEQMRDLG
1636	0.4324531723201717	7	405	85235	AJNFEPNNJQPEEZ
1637	0.3699820968520491	8	405	87148	IISAHBYOIFITKV
1638	0.40707429324303795	8	405	87829	JYAXBEAUMFLFQK
1639	0.36150593673010867	7	405	94124	KWZYQHQNOWRQRG
1640	0.28413509334883214	10	405	108284	FPKGABTUOLVZSX
1641	0.22100950902434457	8	405	127767	DMNOUJUHVXIXTK
1642	0.25225460158290286	8	405	133653	NKUGIFTZCJFJTF
1643	0.39696022676453036	7	405	135862	PVTAYIFLKAIHGG
1644	0.4157484477307155	9	405	136376	BVQOOKUOYKXECX
1645	0.38878263469525437	7	405	138394	MTUIMYFLUWYOLY
1646	0.477670497048298	7	405	140398	GUZZHVQENWCZPV
1647	0.4418604081899873	7	405	153966	HPHLMVQWIOPSME
1648	0.33107325654422964	11	405	158341	LSMPJFMUNWWSKF
1649	0.38611017302934847	8	405	160977	FHJSLVLVJPGFRY
1650	0.5539401157416256	8	405	161792	RTFMELNIBACUEH
1651	0.40423946649503556	9	405	175420	QLNZFAWSIZEBMB
1652	0.49365417221517605	7	405	179608	MNKGODVTPDJAHN
1653	0.33819264226931056	7	405	181008	GNRILTNARVCLOD
1654	0.4083233474673907	7	405	187449	PXDFJYIPGZJZIZ
1655	0.35631783766409986	8	405	194725	MPUFGOPEVKRAGE
1656	0.3585838127824861	8	405	195022	AMYPKJBHUVIYPY
1657	0.4238958950733128	8	405	201115	DHCNDDIKPFLNAO
1658	0.3928874428449983	7	405	223366	WRPLDZOTTANZGJ
1659	0.43040215562807954	7	405	226133	SVUVYHFYZBCYRF
1660	0.4982060760818629	7	405	228096	JQXRWQWSAPEQHU
1661	0.3702085223350905	7	405	230182	NXPKLVRCZBVUOI
1662	0.5132880426871008	11	405	235283	OSJYWWCSGXDEMT
1663	0.43661743740758796	8	405	241501	JRWKMIYLVXKKAN
1664	0.4663399738019892	10	405	242157	DQTKLICLJUKNCG
1665	0.43192107002085633	7	405	244790	UFVKXIXGJJWITR
1666	0.4783315586088474	7	405	264787	FJUIVSGSOQEMSM
1667	0.4601972583499738	7	405	270964	VQDXCCFXQBHOOS
1668	0.46158069991541284	7	405	275039	ZGQPPXFOPXPHJR
1669	0.2707867878137077	7	406	20070	PTNLHDGQWUGONS
1670	0.22342256523026366	8	406	20422	TUCYOPUMAOACER
1671	0.24736615332456044	8	406	81922	ZMAYRLMREZOVLE
1672	0.20050894285925502	7	406	110287	FXEIWOUGVRUQNK
1673	0.27783593937808515	8	406	187569	NRIVMXXOUOBRAG
1674	0.2694629418210493	8	406	202647	KVTOUUODKAHJCM
1675	0.3735587631614524	8	406	214107	UYGBSRJODQHNLQ
1676	0.4249747429727901	8	406	222345	JWRBBXQUYVJOLN
1677	0.5338559617906082	8	406	225566	TVDHPUFLDYYBPO
1678	0.29080340970762353	8	406	277629	PKDCAGDBZNELSK
1679	0.21532666058124245	8	406	280262	FHEHIXJLCWUPCZ
1680	0.6459938777912145	7	408	4421	PPQQTWHDPXUTNZ
1681	0.8257188361954707	7	408	121271	YUDPTGPSBJVHCN
1682	0.6697747022741207	9	408	125293	BNOTVQGTWXPTHW
1683	0.20431986874643393	11	408	167509	AWXSGILAPNUJPW
1684	0.5898726685277592	7	408	198664	PUKLOSMRXIAWPE
1685	0.6399380168887328	7	408	244909	LASMTIIWUCJLEH
1686	0.6646549402288984	7	408	252728	XZOKGVSNBXGDTI
1687	0.7110593868173808	7	408	284411	DXBGTODWNFZHCD
1688	0.2585656495357559	15	419	49020	SZOPSAFLRCYJCX
1689	0.24050873029364456	14	419	129104	QPBOUUUYBCDTKI
1690	0.40862126045209135	15	419	151989	YIIGTHSCKUBVMO
1691	0.40598120922615416	10	422	3354	BIYLHDYSCBLLJI
1692	0.24597621718324983	7	422	3632	KYZHGEFMXZOSJN
1693	0.3768989572122445	10	422	5395	MKZIPYOKGKIJMB
1694	0.5210013217067463	11	422	13249	DNORQMNGHAZBGW
1695	0.2017711072587608	9	422	32062	BLINVGVCILRBBV
1696	0.3244802124120158	11	422	36098	IWAIRWGSZFYSES
1697	0.2609652809773189	7	422	52566	XSIFPSYPOVKYCO
1698	0.44171617280565795	7	422	55898	ZYEMGPIYFIJGTP
1699	0.28530714791931067	11	422	57445	IVGYSSJKFLEVIX
1700	0.4079040327896992	10	422	59121	AODPDSCZUQJSMA
1701	0.5862218528968038	10	422	60904	VGQSMHFBCKKQHB
1702	0.25475654041265655	10	422	61709	PCBSXBYCASFXTM
1703	0.5369305120332697	10	422	83391	GREAQMBCIQPFPF
1704	0.5754946915679069	9	422	87421	KEGMSRRDONMFCE
1705	0.25119966409747624	10	422	121347	LUTAEYHZVSOFCK
1706	0.3119198715401701	9	422	122077	QZYLIXQVHZRYQQ
1707	0.3344272058171982	9	422	122144	GXXFZZLGPFNITM
1708	0.5920881150899122	10	422	124454	GIOURDHYIAIPSY
1709	0.2931942475982113	9	422	126641	BYHDDXPKOZIZRV
1710	0.5622070500008306	11	422	128858	WNRFSDIWIBKOKJ
1711	0.5351810767031149	7	422	137983	NNWHUJCUHAELCL
1712	0.4446588100675997	10	422	142378	DCOQKZXEWDJHEJ
1713	0.5064488793082188	9	422	143661	BDJHZBSSFOFAQX
1714	0.63612253646537	10	422	145786	AFYQBJVTCNGMKK
1715	0.554387749641277	11	422	147580	PBQULXLDQBOQEV
1716	0.5874453991124368	8	422	148738	PRHTXAOWJQTLBO
1717	0.4208323475770021	10	422	151699	HROZLGRKFUCIJJ
1718	0.3022322031025191	10	422	157464	NPBJHCVHBJXIDJ
1719	0.2703818476627771	9	422	160161	LEXYYUGWWDAGQB
1720	0.5670144256856969	10	422	173756	RYGCRVNKQRUAPU
1721	0.647041277230043	11	422	188304	PRKLKBJDYKRTAY
1722	0.31866245249400077	9	422	208354	YJXMOZYTZIZNQG
1723	0.32492653380032144	9	422	208860	VQTZONPDOFOTIF
1724	0.2656896270628813	8	422	209541	JAGZUIGGHGTFHO
1725	0.44572389830422066	11	422	211115	NOZKCJWTDAQIKC
1726	0.5296149003327009	9	422	212492	MUQCDEGKKWQCAO
1727	0.813544038847529	9	422	224746	BTDFZQUXKISOCL
1728	0.6548030362610451	9	422	224879	VEPJYMZVLHBTJT
1729	0.3616901275298362	10	422	227368	RXWBAFQGEKOTMU
1730	0.5093438849840186	9	422	230039	IDZLDUPVMGWZLD
1731	0.3926054719137523	8	422	235661	NOYCNNBWHOVQFR
1732	0.47455865505515205	7	422	237849	SKWTXGMULLCOGN
1733	0.37184963912754565	10	422	239087	FLPXJQDIMZROKJ
1734	0.44539348683466096	9	422	241364	GFSWFUCBLILOSX
1735	0.40893393232690556	9	422	242593	AITACBPBVQDONX
1736	0.7017650804210194	11	422	255670	SHSJAUIDOGFRGQ
1737	0.2820379156888168	8	422	259734	UDDCFRISFQHVLR
1738	0.49859852358778395	9	422	263242	RADIRXJQODWKGQ
1739	0.30993253584642855	7	422	264112	SATZAQAJSHXNSJ
1740	0.4171256381937219	7	422	267322	UJFVHMXWJOMCKU
1741	0.5214732969237414	10	422	273359	DUCHRZYTOZUUJA
1742	0.4309958334922689	10	422	289239	BJPQUMCGDYCEDF
1743	0.466346069947868	17	423	6611	XNQYNBDARWOHSB
1744	0.29362868820199983	12	423	13160	RPTNIJDACGZPRF
1745	0.44747305395625026	20	423	20225	NDFJYZCPYCMSTJ
1746	0.264152823581358	14	423	24316	YMMSRRJJORIKAF
1747	0.24436468323602195	17	423	31923	QTIQVWDNPDEMAS
1748	0.27975380797649696	18	423	47147	SAYHBWSPMUSNEJ
1749	0.5650218911530593	21	423	50103	XEVQXKKKAVVSMW
1750	0.311709582988735	21	423	60072	PWZHEFFAUWAEMU
1751	0.4758507868912378	17	423	64792	VMQAMBIFNUSHAN
1752	0.2274945246638355	16	423	65635	BSXJUZVJANVJPY
1753	0.3112401192047186	16	423	66625	CFHWJKSHYAZNGO
1754	0.40696592452877745	14	423	70168	GBYYWZSCZPZVLI
1755	0.32992018546517016	18	423	71399	DDVFHERXRGWVAP
1756	0.5562234142914859	13	423	81030	GRECQDLCVWSDHU
1757	0.28328026765016057	19	423	87571	PEWZIEQJXSUCMC
1758	0.40697882021578446	21	423	87783	XIHBALWPAKTLMO
1759	0.36738870391172707	22	423	93092	UMPZPEUPSIHDQY
1760	0.25731712375416427	18	423	93318	WDBAEUGYJCJMES
1761	0.201744400206404	12	423	117674	MNGBUSPVGZXRGS
1762	0.5546255356365939	7	423	123601	VUXQSWNHFOEAOD
1763	0.41197052512884796	22	423	126655	UOSGSTATBMFTNH
1764	0.24051600119439845	18	423	127336	FIOWMCUECVKUHQ
1765	0.5039280773822271	14	423	129497	YUVVZJWWPOAMSK
1766	0.27686769898839786	17	423	129969	HGZDGKOKKUFJII
1767	0.46065084349019914	16	423	132767	VOVNVNDGBNLJJB
1768	0.2852117569603469	22	423	133601	KWQXZFPKWWRJGW
1769	0.5728854534318146	12	423	138736	NZMPUCGPIWVSMA
1770	0.49000483558317526	19	423	141715	ZYUVGYBAPZYKSA
1771	0.3028462277059831	11	423	144260	WDJWXGLOUVSXDG
1772	0.5802318013504589	21	423	147657	JTNYKXXVTWXNLP
1773	0.22439060324576673	17	423	149487	HZYHYBFBTTXYOG
1774	0.34819844317268245	22	423	162930	WGPOFWGOLKSEIR
1775	0.3160767275346438	18	423	163558	JQGCRHXJDXQXGH
1776	0.24480164369708507	14	423	164224	CLZDSPMLLVOAQE
1777	0.4123526097862902	13	423	165788	KILKODWVRFNSQK
1778	0.41717102589522054	12	423	168171	YVMJSXQLTLADGF
1779	0.47670427891242856	17	423	173434	YLTBUTSTBPLRGO
1780	0.43250179208525885	16	423	189707	IBFIZVORYAZWLY
1781	0.20878269479727835	20	423	190115	RQHWISSQTBJTCQ
1782	0.21941605257297736	14	423	191808	UIFXVMBLXKQBOK
1783	0.21072552856713364	15	423	192119	SSSYMZDZKBTBDM
1784	0.20762620470801954	20	423	194835	MJFNQTVRNUJMHF
1785	0.36334744698619265	20	423	200553	CDIKKAGIFFRGHT
1786	0.4252439215015765	16	423	206451	LSBCADQFYXWHRW
1787	0.4015535877190634	18	423	208419	GTLGHKNKLRZSMO
1788	0.38176549513658375	19	423	214955	JZUAKBZLLJDSTQ
1789	0.3878957925875515	15	423	220294	UETIGDIBTLPXSL
1790	0.388732049181515	14	423	220782	LLSJXJAHLPCJOQ
1791	0.3486316531429739	17	423	225346	TYBSHRBWMSUCMG
1792	0.608113244785451	22	423	226657	QMPUENMENUQYLB
1793	0.48636460122874414	14	423	227417	ZISWRXJZUKDIOO
1794	0.361909575607637	14	423	228458	ZVMSMBHUKJAOEX
1795	0.23646293578178748	23	423	229126	GZQURNFPUYOHDR
1796	0.3917540150223894	11	423	230793	ALTAYLSYXPFNDL
1797	0.21408491348916095	16	423	247471	NBMFDNRJHLWVHY
1798	0.3592844325939249	19	423	249119	KYIMBEHWPPBVMI
1799	0.4833951040303618	20	423	249552	AULQLQUPDNVFNJ
1800	0.23804400975583212	17	423	251189	VTXAJDXIODUZLG
1801	0.3995194960714112	15	423	254483	DMDDIFKCXPOFGX
1802	0.49721016959491204	19	423	254726	MSYDKMYBOQUEDH
1803	0.5363933245026534	21	423	256823	DLESRUNXEOWSOI
1804	0.39007608000670096	14	423	258195	YHEWWEXPVKCVFY
1805	0.3851899291860345	12	423	263951	NPQKQKITPJTEBK
1806	0.3518843867376847	16	423	269940	CKLJWMXFSCHRER
1807	0.4857658599394903	23	423	270296	FZRRPTRTJRUVKH
1808	0.31498992859029135	20	423	272954	AHWDUYJYVYYGIT
1809	0.4025221243196339	12	423	272960	WJGBLVUCLRVMMC
1810	0.3401955082752803	12	423	273282	FZJJAOPBESMYFX
1811	0.3290750895877564	16	423	274721	HEGGSAJFFWAFLM
1812	0.37508967082695727	17	423	279098	SGBVQGMWPRFHKS
1813	0.8088475180481788	7	424	206043	AOAGWROIIHIXAT
1814	0.24150585698904228	9	424	244147	XRIDGQVLGQMCMX
1815	0.30926154480822826	19	432	5745	CBQXHTWJSZXYSK
1816	0.23507708118701937	19	432	76743	RJLAJQDKXWWUNG
1817	0.35530109078002337	18	432	134693	ZFNVDHOSLNRHNN
1818	0.407543325496029	18	432	166238	HYYFMTHLPBTTPM
1819	0.35540721090433186	19	432	229899	UWWCASOGCPOGJP
1820	0.2889761366840972	19	432	237826	YKVWPZJHENXDAJ
1821	0.27203130445657814	17	432	267014	PSJUKNBMBYBQSO
1822	0.4412024581262012	8	443	6730	HVMSPHGUKBLNCL
1823	0.5909111420101711	7	443	10346	HPIFRXWPEZBFHJ
1824	0.2405766458581182	7	443	23197	OCNYGKNIVPVPPX
1825	0.4533480105256928	7	443	52387	QURCVMIEKCOAJU
1826	0.5341490587223834	7	443	88098	CTLRLUSGCBQAPT
1827	0.30757709027906766	7	443	90310	IPYNUMHXATWFHF
1828	0.27191122248110444	7	443	112890	OXMQYBQLAILBAF
1829	0.3256498238784236	7	443	119949	PSHGBKDLSXUEFM
1830	0.43298826200424856	7	443	131041	PKYBFGVAQQQADR
1831	0.4206098483386173	7	443	133851	IWQBULDDQSARRE
1832	0.6553870501533701	7	443	139516	KSEBMYQBYZTDHS
1833	0.2807264864322	7	443	148838	FDAOUJHEWGCELW
1834	0.2737714837813308	7	443	172560	LNEPPGKBSBTFDF
1835	0.3247737037306853	7	443	184161	AGGBRPQDAQOWIM
1836	0.25579666717857186	7	443	193152	MQNNRPUVAMHCCO
1837	0.3132977471508099	7	443	197361	XXTGTFZAFDFYSQ
1838	0.39666841106203177	7	443	207908	QOVAQJFUUCNXQE
1839	0.42318616406679965	7	443	227781	ARBNGURQFBYZCL
1840	0.35446690243265266	8	443	227808	VZFPHVWLPRCAGD
1841	0.40205484518214474	7	443	231380	BVWCZKFEARXFOE
1842	0.4084099725070222	7	443	238463	MVRQPBMJXSNAHE
1843	0.4274856286217135	7	443	243104	STWSGGSFLHCMRJ
1844	0.34680894056221057	8	443	274966	IKNVEOZIOFMENG
1845	0.43170739362927385	7	443	279216	WIBUSMFVNUWHPI
1846	0.6989718381591766	8	445	125293	BNOTVQGTWXPTHW
1847	0.7407910942374574	7	445	252728	XZOKGVSNBXGDTI
1848	0.7635759085557833	12	446	139564	DBULDXXXNYFHIC
1849	0.41727414706149396	9	446	212001	PTMHNNQOVURLID
1850	0.6221272204261443	21	451	41947	HIACZWPSGFMDRF
1851	0.21429898968878708	20	451	43247	ZHHDPMJFHGUJRF
1852	0.8458019011252903	21	451	86927	OIIJXQMSEYQDDI
1853	0.4721856937816471	21	451	90090	HAJCPKILGSUXNO
1854	0.5924735114250176	21	451	115783	LTMQZVLXCLQPCT
1855	0.42435284730507244	21	451	121039	IRICXAFZMINCTB
1856	0.5802867962243176	21	451	124553	VJFBUCVRMBYHAH
1857	0.4755288057237302	21	451	165341	XOFDOXJFXCEFDE
1858	0.6080173780931737	19	451	213984	SOVJMXNIZUPIFE
1859	0.6080162063796292	21	451	255748	BBFGDCRDLFWRBP
1860	0.6331939810563119	20	451	278057	BKSQAMSHSDSRGZ
1861	0.7746697565986251	21	451	286328	PGZQTASRDRGQAJ
1862	0.24505504908217104	7	452	970	CRRZPEMJSQSTDV
1863	0.5080933731825678	7	452	4258	NOCQQUBFJURTDN
1864	0.4424646760169957	7	452	5040	RXOWVXQQENEZMJ
1865	0.47602571830675666	8	452	8214	RLGCSXCBIHAHBM
1866	0.49371127186357283	8	452	10705	YMXREWKKROWOSO
1867	0.3482903366944279	7	452	11315	RVBJGSPBFIUTTR
1868	0.540705363933507	7	452	14719	DWMRWSWCNQMDNP
1869	0.4940958324045592	7	452	15905	AQTKGZASUQVMEJ
1870	0.6406075049495581	8	452	19533	DKZBBWMURDFHNE
1871	0.34661573458837164	8	452	25475	MSDAJXVVIGFYSA
1872	0.49894851182412886	9	452	36508	BVKKHPBKRVEHGR
1873	0.41329920981141244	9	452	41340	KWILGNNWGSNMPA
1874	0.2866265815280414	9	452	58952	STJOMFVLCRFVNB
1875	0.49708501237839864	8	452	74674	PKALKWFZXXGNJD
1876	0.47601466356022404	8	452	78772	LBRCSWZZLJVBKB
1877	0.3669415889491725	7	452	79872	WMRKBFFUHNUAFH
1878	0.5323871544339658	7	452	82283	RSPQGKRRFSZVPZ
1879	0.3973854876008317	9	452	86049	YIFZKRGUGKLILR
1880	0.4153601431039173	9	452	91444	LZPNXAULYJPXEH
1881	0.40638600700854005	8	452	92302	LNYOLAZJJYTRSO
1882	0.4034186174718125	9	452	99467	JHGVLAHJJNKSAW
1883	0.522430336458599	9	452	100923	AFDXODALSZRGIH
1884	0.35468107537853577	8	452	101626	LPBZZSYMXRGFBZ
1885	0.3949468783659388	8	452	105813	BXFMHHHDTOWXJZ
1886	0.49733039095339454	9	452	109126	NBGWMNZWLGXONC
1887	0.3368677811229436	9	452	112046	AIHVXKPMAWGFLZ
1888	0.34885044470863735	9	452	114554	MHENVRWNXCCIFX
1889	0.4064606827436908	7	452	120255	MRCGVXARHKOYKU
1890	0.42640237093551764	8	452	123196	IXCPPVIBFYXCOD
1891	0.29877312657174554	9	452	124979	KAFDTTXVCHCFIU
1892	0.3188469138195482	9	452	132479	CNXZMGRWEYQCOQ
1893	0.4590829692898082	7	452	136735	ANPLWMFQFPHIRG
1894	0.4901444768251678	9	452	138005	ROIYIPKQAYEMRT
1895	0.4533946208872209	8	452	141566	VDSRBCMVVRTZGH
1896	0.33005172295474633	10	452	144299	HSDKTWGTSNDEBZ
1897	0.38787737643889136	8	452	155187	YXDPSLZCSQBRGS
1898	0.2977715622896919	7	452	160183	JGBKUPPZCCZOMT
1899	0.4255399810704045	9	452	160903	MPXDXAXQQHFVPD
1900	0.314986832452581	10	452	162950	QGEYIXASTJQWPW
1901	0.6114280470757157	8	452	165624	NITWSHWHQAQBAW
1902	0.5187622870996398	8	452	181550	HNEUSEOVPDUIEU
1903	0.5708579573467604	8	452	189232	XDSJRQRRQDAPNL
1904	0.4890910258826884	8	452	196079	DNNSYXUCMMUSNY
1905	0.3339208139550013	8	452	200732	GSTOZTASFPTFSQ
1906	0.36492550401336526	8	452	201078	PZYOOXFLCFVICR
1907	0.32848386569663224	8	452	205407	QGCFDYVSLKBHCO
1908	0.3285011630866618	9	452	208372	PDOTWWQNXPRSKT
1909	0.5367517999708672	8	452	209514	WHKRWZCLZXURNH
1910	0.4546885107131378	7	452	210677	ZXYYTDCENDYKBR
1911	0.31877779930205863	7	452	220354	QMGCGQZBFYLMPR
1912	0.33721054290747265	7	452	221195	WRGLZAJBHUOPFO
1913	0.7481633439147499	7	452	221732	BKBDRSXEQBWMGQ
1914	0.23924720554392995	9	452	224682	FFWLSJVIZWBSTJ
1915	0.6023134472439732	8	452	224988	JQZASRHQYJJUCE
1916	0.3724347430140205	7	452	234083	KMQLIDDEQAJAGJ
1917	0.36421175472760514	9	452	237380	CRVYDEMEOPENNM
1918	0.5103360773645309	9	452	245581	MWYCYCCSCOPEPF
1919	0.2838786517762102	9	452	246925	HAVVTRFZWPOIAG
1920	0.33055029156890603	7	452	262070	QAUOMEZVECUWFA
1921	0.32271758047525556	7	452	264577	GKWLKAFZCJLZIG
1922	0.41182946639960066	9	452	266831	FEGVSPGUHMGGBO
1923	0.3599942265299269	7	452	267974	KUAAHEXHZDTABU
1924	0.2717782897170672	8	452	278744	JILYMAUOSUIIHR
1925	0.3805966670970785	9	452	284573	QBHHHYLGMCHHJF
1926	0.2951145664887964	8	452	287458	TZZZLNZHPDORSR
1927	0.48023603124696845	10	452	288692	FCSPXCQJNMMNMO
1928	0.5737072440563588	8	453	575	IKGSJDIGQRJKDN
1929	0.5246187181226429	10	453	3980	KZLFRVFXQHOHPP
1930	0.54882114315833	7	453	7295	DCPNTPRATXCEIF
1931	0.44658421548010074	7	453	12886	HTOGTGFTMLQGFO
1932	0.522596094732729	10	453	15020	VCFVIJOFTGYSFF
1933	0.298677698484269	11	453	19445	UPAHLPUINKDRNK
1934	0.6048564934800734	7	453	19467	SCSOQELWZNIRDT
1935	0.47146709008987403	15	453	25120	ACFXHMLFZGREFW
1936	0.2057701507999686	9	453	27664	YUQDGJSYYKKISE
1937	0.42179615072727805	10	453	29092	JOWYWQXFPOGGCH
1938	0.7352722383804324	14	453	32884	UESKRABSNQVZLB
1939	0.615129854842731	10	453	33142	WIVNSULEOZPIDB
1940	0.6196533609324288	8	453	34625	BQQPWYOQKQDXPU
1941	0.2696494261771179	16	453	39158	YQMRJFZDFYWSRI
1942	0.6627538960299949	8	453	40287	RJFAYEYRTHRMRF
1943	0.34526470208218707	11	453	40994	NXIVBEINPTVKFF
1944	0.553335955967634	10	453	41254	FEBWDEBUAVAUDH
1945	0.5207428683088937	8	453	43121	VLRHCZGOIIHGLK
1946	0.670580299190249	7	453	45848	FIMFRMRZGBUYMV
1947	0.6426007121030414	7	453	49988	LTDSNAYFLFUPPT
1948	0.5252069396560094	13	453	54883	UFMWABKUSKFAGZ
1949	0.7327258487448273	10	453	63612	BRDLLZOEEDOAJT
1950	0.35326290850074415	10	453	67606	CJMRVYJARYYDRN
1951	0.8636122536190022	7	453	70497	SAEZZWNICTYMTI
1952	0.5438935427166797	11	453	75701	JJOYJHKNKRXXFW
1953	0.7288824866870236	13	453	75787	CLJMUGBMMVBGHE
1954	0.5731021822175665	7	453	76555	JUWRYWAZYBSNCI
1955	0.38071034699847367	16	453	84992	XMBYWWHLSMXSPA
1956	0.37806647647524044	10	453	88637	ZRZROQUVFFSYRO
1957	0.3857620534291692	7	453	88670	IGDCYTPOZJFBOT
1958	0.3875767959840479	12	453	92886	FFPXKNRKWSAAHU
1959	0.6523370037075712	11	453	93110	APTHUAWPFCCWSS
1960	0.4595485977461732	7	453	93160	CWRFZELKVFQYOR
1961	0.2773115805686498	11	453	100327	LRPKOVJYFKLRJK
1962	0.29414092712005163	9	453	101448	TZTBQYUROLBSLN
1963	0.4363443306759865	12	453	104668	ZCEUBPHEBYXFLM
1964	0.30444729665889153	7	453	106556	KXQRAPMNPUXYGT
1965	0.32669373381752814	11	453	107425	BJFGGALYDCUQFL
1966	0.3692126856015065	12	453	107943	ZWVALTAMWNHXRM
1967	0.30828045141782773	10	453	108633	LYWQOYXTJXSKEK
1968	0.6300882326129453	10	453	116738	WUJZTNBDRBZZGQ
1969	0.32940070439337577	8	453	121489	PHYSEYYYFQMJGP
1970	0.5803358861049902	9	453	127681	IRBPQIXYOCSHLL
1971	0.6139412033985564	11	453	129229	YUDKCHUOSDKDSU
1972	0.3638881480668885	11	453	138865	RTPJTLADTXRGCF
1973	0.5208032675455989	11	453	140100	KLMULHKUMZKNJD
1974	0.42370088212066687	13	453	145857	PZZHVLTVLAYVHA
1975	0.588075065982761	12	453	145944	OZSZLZKKHASNLY
1976	0.4503784380003182	9	453	146743	KEYNBOUNPFJEST
1977	0.48502327259404404	10	453	147732	MSXAYWSJIMYMQW
1978	0.5462357234558488	7	453	148378	YZCIFCCSUSQBBT
1979	0.3767611711824724	11	453	150517	GEBOZHKBHBHNNZ
1980	0.27925499711059293	17	453	151191	UXBCAWHJMZPSBQ
1981	0.36396379009042557	11	453	153421	QNRKTRKCMAQCAK
1982	0.2336329688456939	16	453	154262	LIUOWCUPSWSJSK
1983	0.5671540102184321	19	453	156458	XEMRXEYFLUVEGM
1984	0.29244659853655447	8	453	165867	JCBWXABBJCZSAS
1985	0.5287348527611584	7	453	175143	YCXFYWBMQJMDBX
1986	0.40733857926343325	11	453	175327	VJCNEDVMYQCMBK
1987	0.6389925806956117	8	453	176862	SJEYUYPBCPRFNM
1988	0.3383808813950747	8	453	177234	AQYMPYYJWAIFLS
1989	0.4993882852983681	12	453	191174	PHPCTTJFNKISSP
1990	0.6745584129843623	14	453	204008	RAEAZOBPRHFGFO
1991	0.49105179954791284	11	453	204695	JHBATSSGORALFQ
1992	0.45632546675292585	8	453	206434	CTXLJSMKSRJCRK
1993	0.5295575724250388	8	453	208605	BGLSNKBXOCURCJ
1994	0.5584720931895157	9	453	208922	MBPCJSPVINFSDT
1995	0.6820565832691412	11	453	212370	DPATWVFAIKWKPY
1996	0.3719681687087946	10	453	219847	ILTHKXACPHXMAG
1997	0.5472448221230175	17	453	223960	NDSKXWOIUBWWMQ
1998	0.5584757949086082	10	453	244667	OBVVORXDELICKT
1999	0.3367788073479328	7	453	250817	OGXADNXQFFRXMG
2000	0.25496267323549165	17	453	263560	UQFQTWXORYDYFG
2001	0.7469060198902295	7	453	270976	NDMIZRIRLYWQSW
2002	0.6385557942346539	11	453	272552	LJJCHKIUOGODJO
2003	0.7450556907397136	8	453	273332	UKZYWCSUFSJVPQ
2004	0.5330901321278376	10	453	283756	NAYCRJKMKMJDBN
2005	0.5498461586444654	9	453	288201	WGKQZSRLUUFXQK
2006	0.38319664121118835	24	456	6220	WKNLFMXMEHMEGH
2007	0.2599043992360737	24	456	10004	DUPDJVDPPBFBPL
2008	0.32880849232094095	24	456	16626	SFEOKXHPFMOVRM
2009	0.27446577059824334	24	456	16910	CVDHBGKYPTUEAA
2010	0.24930209811827128	23	456	24012	UJBZHJNVIHOWFA
2011	0.36145226245082845	24	456	25240	SJICFWRZYCWFOK
2012	0.2929067592350664	24	456	31672	QCGKUVQFKYIGAV
2013	0.4255692203983383	22	456	32286	ROAOZBSINSZYOR
2014	0.5322490824937299	24	456	40916	IUMBBNVGGDEFBX
2015	0.31112286590467925	23	456	54946	VCHHFAUHGLYASU
2016	0.3315819489041142	23	456	77671	OCUCBUXJXISFDG
2017	0.2535109753884032	23	456	78249	JXJIQCXXJGRKRJ
2018	0.26826594259547953	24	456	80715	JFNVNVBVTVTZIZ
2019	0.295640353133256	22	456	82548	RDFQBUYFFVKJRJ
2020	0.21794823123335333	24	456	84485	LQCZIRGCOVVBOQ
2021	0.22339672593024407	24	456	104780	NAOSNNNYJHAZGY
2022	0.46909477454280424	9	456	107543	ZJKXUGPLOAFMNP
