formulaRank	molecularFormula	adduct	precursorFormula	ZodiacScore	SiriusScore	TreeScore	IsotopeScore	numExplainedPeaks	explainedIntensity	medianMassErrorFragmentPeaks(ppm)	medianAbsoluteMassErrorFragmentPeaks(ppm)	massErrorPrecursor(ppm)	lipidClass	ionMass	retentionTimeInSeconds	id	featureId
1	C16H23N5O6	[M - H2O + H]+	C16H21N5O5	0.9974874371859296	85.7413555148262	80.87351493477334	4.867840580052863	25	0.9197661254496211	3.5265827551697497	3.5265827551697497	-49460.837653587216		364.16043	88.28	97_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_103	103
1	C15H22O9	[M + Na]+	C15H22O9	0.8477386934673367	9.33245590751258	3.446307043252956	5.886148864259624	1	0.0	0.6556638322151789	0.6556638322151789	0.6692097061349805		369.11585	88.28	98_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_104	104
1	C15H22O9	[M + K]+	C15H22O9	0.9572864321608041	10.861573325828113	3.4551871537354035	7.406386172092709	1	0.0	0.5495236067716679	0.5495236067716679	0.4664261343403192		385.08972	88.28	99_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_105	105
1	C9H8O3	[M - H2O + H]+	C9H6O2	0.9999999999999999	27.426345276331524	24.346762630358988	3.079582645972537	4	0.5785950654115872	2.0473512690909645	2.0473512690909645	-122483.19224936682		147.04418	88.95	100_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_107	107
1	C17H29NO9	[M + H]+	C17H29NO9	0.4170854271356784	3.060882957169714	1.0	2.060882957169714	1	0.0	NaN	NaN	-0.02029643823611751		392.19150	88.95	101_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_108	108
1	C4H8N2O3	[M + H]+	C4H8N2O3	0.9999999999999999	56.23331883379373	54.07027829829388	2.1630405354998508	7	0.8018165100580836	6.946524602484769	6.946524602484769	0.9877575568367184		133.06090	89.72	102_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_109	109
1	C6H14N4O2	[M + H]+	C6H14N4O2	0.9999999999999999	55.057986658287604	52.342917776498574	2.7150688817890303	18	0.9809836065573774	3.062773600953781	3.062773600953781	0.673027269193346		175.11907	89.72	103_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_110	110
1	C5H9NO4	[M - H2O + H]+	C5H7NO3	0.9999999999999999	39.40211502794216	39.40211502794216	0.0	9	0.395035989079176	7.429770793600424	7.777082092711847	-138487.57390586255		130.05011	90.12	104_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_111	111
1	C5H9NO4	[M + H]+	C5H9NO4	0.9999999999999999	54.1625506320836	54.1625506320836	0.0	7	0.9196172691134328	3.097183578764681	3.097183578764681	0.5793570727340839		148.06052	90.74	105_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_112	112
1	C15H18O10	[M + Na]+	C15H18O10	0.7788944723618091	5.37273238863775	3.4189276069373156	1.953804781700434	1	0.0	0.977548835527675	0.977548835527675	0.793860319373937		381.07952	90.74	106_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_113	113
1	C5H12BNO4S	[M + K]+	C5H12BNO4S	0.85678391959799	6.534531685707666	6.534531685707666	0.0	2	0.3682481698065961	18.301950211479515	18.301950211479515	8.35849561424711		231.02673	91.39	107_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_114	114
1	C5H11O8P	[M + K]+	C5H11O8P	0.8226130653266331	16.35507028060027	13.174283726713133	3.1807865538871365	3	0.4276614896408629	-1.171470836028071	1.171470836028071	0.5872423932936801		268.98247	91.39	108_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_115	115
1	C8H20NO6P	[M + H]+	C8H20NO6P	0.9999999999999999	37.565738515949725	34.69046152628083	2.875276989668895	6	0.8869108899565317	3.3607569333489105	3.3607569333489105	-0.07919911746471804		258.11008	91.82	109_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_116	116
1	C16H25NO6S	[M + H]+	C16H25NO6S	0.807035175879397	63.43197295047439	63.43197295047439	0.0	17	0.8926724712915253	5.789454556075485	5.789454556075485	7.288703993680233		360.15016	91.82	110_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_117	117
1	C11H22O7	[M + K]+	C11H22O7	0.49597989949748744	8.10509985598187	3.419885222000075	4.685214633981794	1	0.0	0.9664238075679474	0.9664238075679474	0.6845492108856635		305.09992	92.91	111_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_118	118
1	C8H11NO	[M - H2O + H]+	C8H9N	0.9999999999999999	28.276710244626276	28.276710244626276	0.0	9	0.871716840084857	4.872824856610871	5.599756991670308	-149983.97269920516		120.08110	94.44	112_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_119	119
1	C6H11NO2	[M + H]+	C6H11NO2	0.9999999999999999	73.63239805452977	70.70486624293387	2.927531811595894	10	0.971867053153842	7.149544222466949	7.149544222466949	1.8061515032232938		130.08649	94.44	113_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_120	120
1	C9H11NO2	[M + H]+	C9H11NO2	0.9999999999999999	37.025886285648326	33.83559831137462	3.1902879742737102	7	0.9871741977146753	0.6433990727438612	1.52924251167606	0.9931932392109163		166.08642	94.44	114_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_121	121
1	C14H21NO11	[M - H2O + H]+	C14H19NO10	0.9999999999999999	55.153350904885535	49.17183482185182	5.981516083033716	10	0.8372009586544394	0.6752689928646269	1.7774194706697704	-49737.157347762026		362.10849	95.71	115_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_122	122
1	C14H16O10	[M + K]+	C14H16O10	0.6055276381909549	9.812239070881201	3.5	6.312239070881201	1	0.0	NaN	NaN	0.6662212871339004		383.03776	95.71	116_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_123	123
1	C18H18O9	[M + Na]+	C18H18O9	0.7854271356783921	5.584919058518529	3.3183444475936192	2.2665746109249096	1	0.0	2.0971704439321677	2.0971704439321677	1.1896335470685133		401.08478	97.49	117_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_124	124
1	C15H22O9	[M + K]+	C15H22O9	0.7201005025125627	7.173983619023553	3.3369208418548784	3.8370627771686747	1	0.0	1.8972588103813632	1.8972588103813632	1.2194964742933236		385.09001	98.24	118_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_125	125
1	C18H25N5O5	[M + H]+	C18H25N5O5	0.41909547738693476	5.567699581441595	1.0	4.567699581441595	1	0.0	NaN	NaN	-2.410432470750608		392.19190	98.24	119_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_126	126
1	C14H25NO9	[M - H2O + H]+	C14H23NO8	0.9236180904522614	29.77326993209034	24.10679143493163	5.666478497158711	6	0.7685324982758299	-0.29295406859007994	0.5669714406259294	-53898.72969333238		334.14995	99.48	120_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_127	127
1	C14H20O8	[M + K]+	C14H20O8	0.8562814070351759	7.3820105932148845	3.3364994146864237	4.045511178528461	1	0.0	1.9018265551357556	1.9018265551357556	2.51858802774612		355.07987	99.48	121_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_128	128
1	C8H12O5	[M - H2O + H]+	C8H10O4	0.9999999999999999	88.76582203308449	86.18012509654865	2.5856969365358435	12	0.9077680630284398	8.449575388829926	8.449575388829926	-105283.09448863297		171.06545	103.27	122_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_129	129
1	C14H25NO10	[M - H2O + H]+	C14H23NO9	0.9964824120603014	36.91076413101482	31.90020083771227	5.0105632933025515	6	0.9056637512556603	0.4145892404041314	0.4145892404041314	-51435.40270141166		350.14526	103.27	123_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_130	130
1	C14H20O9	[M + Na]+	C14H20O9	0.44070351758793974	8.882760352732484	3.2325117965326795	5.650248556199805	1	0.0	2.9852911444870878	2.9852911444870878	1.6814389881472873		355.10055	103.27	124_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_131	131
1	C14H20O9	[M + K]+	C14H20O9	0.9221105527638191	10.920045690821722	3.228768250943552	7.69127743987817	1	0.0	3.022784809579669	3.022784809579669	1.8316531619702958		371.07457	103.27	125_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_132	132
1	C8H8O	[M + H]+	C8H8O	0.9999999999999999	84.19529182264128	81.44722935287288	2.748062469768402	11	0.9193373514072525	7.339384821595903	7.339384821595903	3.6234343210185593		121.06523	103.54	126_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_133	133
1	C9H12O4	[M - H2O + H]+	C9H10O3	0.9999999999999999	136.6207361195044	133.8661106826555	2.754625436848899	24	0.8547295808328745	6.386492705652157	6.386492705652157	-107800.47899579277		167.07055	103.54	127_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_135	135
1	C15H18O7	[M + H]+	C15H18O7	0.9999999999999999	78.21731824808273	73.83395549839261	4.383362749690114	19	0.8220917886976903	3.4071704119510944	3.4071704119510944	0.8377409025774482		311.11279	103.54	128_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_136	136
1	C16H23N5O6	[M - H2O + H]+	C16H21N5O5	0.9964824120603015	82.17740704677142	79.17951372811405	2.9978933186573817	26	0.9608671591577874	4.769024854065126	4.769024854065126	-49460.26128110143		364.16063	103.54	129_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_137	137
1	C17H23N5O5	[M + H]+	C17H23N5O5	0.9768844221105529	25.978782076526315	20.70326022953791	5.275521846988402	4	0.5781885397412199	1.5258143031591556	1.5258143031591556	-1.9707416749864797		378.17645	103.54	130_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_138	138
1	C16H24O9	[M + K]+	C16H24O9	0.7221105527638191	7.2215038906497115	3.2242172345218605	3.997286656127851	1	0.0	3.0682340936608843	3.0682340936608843	1.577405985884215		399.10582	103.54	131_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_139	139
1	C9H17NO5	[M + H]+	C9H17NO5	0.9999999999999999	80.57952504795864	75.88716316143413	4.692361886524513	20	0.9040790523195668	6.178654884619742	6.178654884619742	0.8672793141822591		220.11814	104.09	132_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_140	140
1	C15H22O9	[M + Na]+	C15H22O9	0.6437185929648241	8.413293345867167	3.2984346532627686	5.114858692604399	1	0.0	2.308257727114101	2.308257727114101	1.4548697584944539		369.11614	104.09	133_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_141	141
1	C8H8O	[M + H]+	C8H8O	0.9999999999999999	76.05138155337173	72.84905682314636	3.2023247302253655	13	0.9014326902315422	5.83590829509131	5.83590829509131	0.2368310584508678		121.06482	106.33	134_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_142	142
1	C9H10O3	[M + H]+	C9H10O3	0.9999999999999999	75.63714610952118	72.54120484700714	3.095941262514043	15	0.9525463589355032	3.1298096449406128	3.1298096449406128	-1.6198724517808678		167.07000	106.33	136_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_145	145
1	C10H8O3	[M + H]+	C10H8O3	0.9999999999999999	101.66023560737287	98.5391173888143	3.121118218558558	25	0.9926708684739816	1.5350894749273047	2.6698232534415722	-1.8105637112523285		177.05430	106.33	137_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_146	146
1	C10H12O5	[M - H2O + H]+	C10H10O4	0.9999999999999999	112.18619058660492	109.04589582139025	3.1402947652146826	27	0.9810727067470516	1.584307419573904	2.263826823128282	-92332.65881979339		195.06489	106.33	138_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_147	147
1	C10H14O6	[M - H2O + H]+	C10H12O5	0.9999999999999999	95.89789580031672	90.89097473343344	5.006921066883272	21	0.9599143146809692	2.03392061990027	2.8528920704272873	-84528.87134309101		213.07530	106.33	139_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_148	148
1	C12H11NO3	[M + H]+	C12H11NO3	0.9999999999999999	25.34832955372298	23.36179447631972	1.9865350774032597	4	0.4254192202678791	-2.917483577630238	2.917483577630238	-2.1994798829075317		218.08069	106.33	140_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_149	149
1	C16H20O9	[M - H2O + H]+	C16H18O8	0.9999999999999999	90.17183132545918	86.84012239283317	3.3317089326260105	14	0.7922081170658496	-2.046518067003695	2.894979937430194	-53114.11068154943		339.10666	106.33	141_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_150	150
1	C16H22O10	[M - H2O + H]+	C16H20O9	0.9999999999999999	65.38341542790302	62.423266326205066	2.9601491016979478	16	0.9005723630417006	1.2210842743307302	2.1045240422418585	-50435.20395243403		357.11729	106.33	142_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_151	151
1	C16H22O10	[M + H]+	C16H22O10	0.9999999999999999	75.85965259504079	69.94111055279227	5.918542042248521	21	0.9871678260731771	-0.20070522238651478	2.5695287420538553	-2.0615803216297794		375.12780	106.33	143_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_152	152
1	C15H27NO10	[M + H]+	C15H27NO10	0.9613065326633167	91.24484669182134	87.6508243233612	3.5940223684601245	14	0.8986500090070042	0.5673644298377976	2.2403696329972145	-1.6812305309658626		382.17013	106.33	144_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_153	153
1	C16H25NO10	[M + H]+	C16H25NO10	0.004020100502512563	65.93964701367233	59.965588564252556	5.97405844941977	17	0.9754989303486888	0.4813838649963071	2.2613599875893833	-1.8677646080085943		392.15439	106.33	145_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_154	154
1	C16H22O10	[M + Na]+	C16H22O10	0.9999999999999999	18.064540173661126	12.245615863712192	5.818924309948932	5	0.75	-2.5086784504860002	2.5086784504860002	-2.008523212588749		397.10972	106.33	146_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_155	155
1	C15H24O10	[M + K]+	C15H24O10	0.8512562814070352	7.99291298062658	3.2930927024075514	4.699820278219029	1	0.0	-2.3643515144281175	2.3643515144281175	-1.9971954564834273		403.09930	106.33	147_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_156	156
1	C16H22O10	[M + K]+	C16H22O10	0.970854271356784	11.210868779327068	3.30428837227827	7.906580407048798	1	0.0	-2.2465289218703544	2.2465289218703544	-2.190849987986545		413.08355	106.33	148_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_157	157
1	C14H23NO7	[M + H]+	C14H23NO7	0.9999999999999999	49.59645076023445	46.64641862684691	2.9500321333875394	9	0.8776667579702032	0.4203053914615589	2.5459019765195894	-2.258428521733169		318.15401	107.89	149_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_160	160
1	C14H20O7	[M + K]+	C14H20O7	0.8582914572864322	21.665153174774492	17.6683157949092	3.9968373798652896	4	0.37478910100567264	-4.094890068047787	4.094890068047787	-1.7136785623185975		339.08348	107.89	150_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_161	161
1	C8H10O	[M + H]+	C8H10O	0.9999999999999999	96.4074606743417	93.27574158147029	3.1317190928714145	14	0.9279605597652097	3.9857173675684407	3.9857173675684407	1.4511456755860337		123.08062	109.76	151_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_163	163
1	C9H8O	[M + H]+	C9H8O	0.9999999999999999	33.986051316611125	31.044862105319478	2.941189211291647	4	0.7702212818715973	1.6916091855920756	1.6916091855920756	0.8166835090150384		133.06490	109.76	152_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_164	164
1	C9H10O2	[M + H]+	C9H10O2	0.9999999999999999	71.87557415044546	68.68431854499055	3.191255605454906	18	0.9672764783376007	4.2170936305716555	4.2170936305716555	-0.10598745318973875		151.07534	109.76	153_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_165	165
1	C9H14O4	[M - H2O + H]+	C9H12O3	0.9999999999999999	132.33805206567556	129.02681138003857	3.3112406856369776	24	0.9550636533791201	4.475168393766245	4.475168393766245	-106517.63181197143		169.08586	109.76	154_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_166	166
1	C15H27NO9	[M + H]+	C15H27NO9	0.9989949748743717	80.16420411824663	74.03132161432819	6.132882503918437	27	0.9768160886256856	2.0451687898595896	2.3750431297787284	0.005745625832382692		366.17586	109.76	155_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_167	167
1	C15H24O9	[M + Na]+	C15H24O9	0.9447236180904524	8.926464374962533	3.474077464248193	5.45238691071434	1	0.0	-0.32077096107843317	0.32077096107843317	-0.46627216054408244		371.13108	109.76	156_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_168	168
1	C9H10O3	[M + H]+	C9H10O3	0.9999999999999999	84.10146564223109	81.1424083458625	2.9590572963685844	18	0.8829359764264666	2.5882968525130154	2.981791768658403	0.23563677767823327		167.07031	110.49	157_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_169	169
1	C16H23N5O6	[M - H2O + H]+	C16H21N5O5	0.9522613065326633	84.79047934532129	82.65084167731366	2.139637668007627	27	0.945320375930884	2.5863438026448926	2.6892837601230495	-49461.47166405283		364.16021	110.49	158_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_170	170
1	C15H22O9	[M + Na]+	C15H22O9	0.8819095477386936	7.096369719973943	3.458984703390063	3.6373850165838797	1	0.0	-0.5038643252752157	0.5038643252752157	-1.0375732826534627		369.11522	110.49	159_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_171	171
1	C18H18O8	[M + Na]+	C18H18O8	0.8482412060301509	6.3568745171011845	3.486811824897156	2.8700626922040287	1	0.0	-0.16421148654668433	0.16421148654668433	-0.7744599840172711		385.08909	110.49	160_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_172	172
1	C11H18O6	[M - H2O + H]+	C11H16O5	0.9999999999999999	21.85115579369469	18.653813489898187	3.1973423037965025	3	0.5280388636603655	0.06804267846708723	0.06804267846708723	-78611.95874143088		229.10706	112.56	161_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_173	173
1	C17H29NO10	[M + H]+	C17H29NO10	0.9829145728643218	54.107749884140986	47.9325386071005	6.175211277040487	10	0.9698425355089235	-1.3026397406525823	1.683498842700626	0.04267635508537396		408.18644	112.56	162_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_174	174
1	C17H26O10	[M + Na]+	C17H26O10	0.9999999999999999	17.70224512689593	11.817460917384302	5.884784209511628	5	0.4231135135135135	-0.15426204186698705	0.8848338599882185	-0.4544012921759922		413.14163	112.56	163_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_175	175
1	C17H26O10	[M + K]+	C17H26O10	0.9236180904522612	12.037485636861456	3.477462974469322	8.560022662392134	1	0.0	0.27933692609575633	0.27933692609575633	0.19777389116204724		429.11584	112.56	164_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_176	176
1	C18H31N5O6	[M + Na]+	C18H31N5O6	0.8040201005025127	6.947107527476393	1.6062265648045164	5.340880962671877	3	0.16507926548709584	2.3608055269931914	4.157795825409686	2.2823191805096634		436.21765	112.56	165_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_177	177
1	C15H27NO9	[M + H]+	C15H27NO9	0.9884422110552764	76.23715394890617	70.57108089267932	5.666073056226854	10	0.7398253584847786	2.4552365068059987	2.4552365068059987	1.289280247818003		366.17633	113.45	166_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_178	178
1	C16H22O10	[M + H]+	C16H22O10	0.9999999999999999	59.78476964376321	56.11845624947212	3.6663133942910933	7	0.812494078701717	-0.17144528930533895	0.7038450649107494	-1.2085366741675951		375.12812	113.45	167_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_179	179
1	C16H27NO10	[M + H]+	C16H27NO10	0.9994974874371858	78.21856535483101	72.17561341111593	6.042951943715089	11	0.8997583333620623	-0.7316717958897195	0.9481822577887409	0.4249017175698366		394.17094	117.93	168_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_180	180
1	C12H12O4	[M + H]+	C12H12O4	0.9999999999999999	80.71812452922696	77.28729258908065	3.4308319401463048	15	0.9142262365591399	-0.05777099344453863	1.8196248379489326	0.5639739824811892		221.08096	118.65	169_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_181	181
1	C18H27NO10	[M + H]+	C18H27NO10	0.9914572864321608	79.74581955233774	73.73665406089201	6.00916549144573	12	0.918914886669444	-0.179735183158849	0.9581089468493066	0.4483427290801477		418.17096	118.65	170_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_182	182
1	C18H24O10	[M + K]+	C18H24O10	0.8532663316582915	10.13732601825966	3.500000000000001	6.637326018259659	1	0.0	NaN	NaN	0.3756133183967351		439.10027	118.65	171_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_183	183
1	C11H15N5O3S	[M + H]+	C11H15N5O3S	0.9999999999999999	32.99701976693255	32.99701976693255	0.0	8	0.9568245242065921	4.579994973055374	4.579994973055374	-0.08987714583791688		298.09681	119.65	172_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_184	184
1	C21H29N5O8	[M + H]+	C21H29N5O8	0.9723618090452262	84.01891891294454	78.47434259200764	5.544576320936905	27	0.9490255268868935	1.9189560923935924	2.4264525459129835	-2.8515590312873926		480.20752	119.92	173_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_185	185
1	C20H30O12	[M + Na]+	C20H30O12	0.8195979899497489	10.018811984952777	3.4566473232080828	6.562164661744694	1	0.0	-0.5319866847615273	0.5319866847615273	-0.38564396513002247		485.16276	119.92	174_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_186	186
1	C20H30O12	[M + K]+	C20H30O12	0.9643216080402011	12.83961311760069	3.488068007164159	9.35154511043653	1	0.0	-0.1486621796494228	0.1486621796494228	0.1706118579054028		501.13697	119.92	175_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_187	187
1	C11H11NO3	[M - H2O + H]+	C11H9NO2	0.9999999999999999	65.01909576052843	61.55579139894465	3.4633043615837775	13	0.9648787947128421	0.6343192121111028	1.3570610506267164	-95764.59009656534		188.07066	121.15	176_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_188	188
1	C11H12N2O2	[M + H]+	C11H12N2O2	0.9999999999999999	96.97394145299576	93.94160639007471	3.032335062921054	15	0.9871710621484336	0.05397389801663665	1.165933466493929	0.3214276110629516		205.09722	121.15	177_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_189	189
1	C11H14O5	[M + H]+	C11H14O5	0.9999999999999999	98.79026681421077	93.32099057014979	5.469276244060978	13	0.9172804845349442	-1.211571577460098	3.858463719268078	-0.66052782973326		227.09125	123.95	178_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_190	190
1	C20H20O9	[M + Na]+	C20H20O9	0.884924623115578	6.97373831653091	3.4518228203516457	3.5219154961792642	1	0.0	-0.5898390702314863	0.5898390702314863	-0.4282842169118091		427.09977	123.95	179_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_191	191
1	C14H25NO8	[M - H2O + H]+	C14H23NO7	0.9999999999999999	90.78471568898057	84.80275035722514	5.981965331755439	29	0.9268827266394253	1.342308726076166	1.822150601539477	-56609.64590615796		318.15467	125.04	180_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_192	192
1	C14H20O7	[M + Na]+	C14H20O7	0.8572864321608042	7.1738968253623066	3.480633277399482	3.6932635479628244	1	0.0	-0.24041372733637786	0.24041372733637786	-0.8160694646824798		323.10986	125.04	181_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_193	193
1	C14H20O7	[M + K]+	C14H20O7	0.9834170854271358	10.938279132724341	3.4747647407143907	7.463514392009951	1	0.0	0.3123705550616504	0.3123705550616504	-0.09165896293246668		339.08403	125.04	182_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_194	194
1	C9H10O5	[M + H]+	C9H10O5	0.9999999999999999	68.60211855048821	65.40708936091916	3.1950291895690577	11	0.9120138829007501	1.1533399873762187	1.8945691129689008	-0.09982961183830551		199.06008	125.93	183_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_195	195
1	C15H20O10	[M + K]+	C15H20O10	0.45879396984924625	9.321919975707964	3.4652359266159793	5.856684049091984	1	0.0	-0.4283475972881976	0.4283475972881976	-0.21284577382245987		399.06872	125.93	184_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_196	196
1	C19H28O11	[M + K]+	C19H28O11	0.9100502512562814	9.824745859556359	3.464468680002229	6.36027717955413	1	0.0	0.43764020513582896	0.43764020513582896	-0.04206110020660825		471.12630	129.94	185_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_197	197
1	C9H8O2	[M - H2O + H]+	C9H6O	0.9999999999999999	22.917906901241235	20.12541666488701	2.7924902363542254	3	0.5367715339320125	1.359644712673499	1.359644712673499	-137432.98852210297		131.04922	130.72	186_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_198	198
1	C16H25NO8	[M + H]+	C16H25NO8	0.9939698492462311	47.88814547009582	42.03719531986572	5.850950150230105	10	0.9399034071308265	-0.11417041658858627	1.762933232185673	1.351566241072876		360.16578	130.72	187_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_199	199
1	C16H22O8	[M + Na]+	C16H22O8	0.8824120603015075	9.564696177766532	3.4777658448900626	6.086930332876469	1	0.0	0.2756236088178127	0.2756236088178127	1.6751581174142258		365.12130	130.72	188_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_200	200
1	C16H22O8	[M + K]+	C16H22O8	0.5251256281407035	12.088164983029458	3.4694456732399725	8.618719309789485	1	0.0	-0.3772400211948028	0.3772400211948028	1.3231234665440899		381.09513	130.72	189_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_201	201
1	C13H21N5O3	[M + H]+	C13H21N5O3	0.9879396984924624	27.717321858571047	26.128249671498274	1.5890721870727722	4	0.7829220031305066	2.8825778545337593	2.8825778545337593	-4.916037452619904		296.17026	131.74	190_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_202	202
1	C12H22O7	[M + Na]+	C12H22O7	0.9381909547738694	8.153553790962912	3.472404170593002	4.68114962036991	1	0.0	-0.34120003836440893	0.34120003836440893	-0.344520912133408		301.12567	131.74	191_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_203	203
1	C15H18O6	[M + Na]+	C15H18O6	0.850251256281407	6.530498468586527	3.47940951600022	3.0510889525863067	1	0.0	0.2554525432001244	0.2554525432001244	0.16084507151522448		317.09961	131.74	192_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_204	204
1	C15H25N5O3	[M + H]+	C15H25N5O3	0.9683417085427137	4.592722238843049	1.0000000000000004	3.592722238843048	1	0.0	NaN	NaN	-4.923211287940565		324.20142	131.74	193_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_205	205
1	C16H19N5O4	[M + H]+	C16H19N5O4	0.528140703517588	72.56637789478474	67.98911701236776	4.577260882416975	13	0.7783421478989112	-0.17714323739135399	4.08361074315267	-3.988275850986034		346.14960	131.74	194_0bfaeea3f91a314c1b0296ca0294e0acab4f226c_sirius_206	206
